Item,Qty,Value,Distributor,Distributor Part #,Part #,Unit Price,Price
1,1,Enclosure,DIGIKEY,HM616-ND,1411QU,16.34,16.34
2,2,Red Banana Jack,DIGIKEY,J151-ND,108-0902-001,1.17,2.34
3,3,Black Banana Jack,DIGIKEY,J152-ND,108-0903-001,1.26,3.78
4,4,Feet,DIGIKEY,SJ-5023-BLACK-ND,SJ-5023-BLACK,0.29,1.16
total:,,,,,,,23.62
"Assorted M3 screws, M3 nuts, M3 washers, wire, and heatshink are also needed. Standoffs can be 3D printed with the given files. 








",,,,,,,
